i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
9644,9645,Time's Arrow,Martin Amis,1991.0,3.78,to-read fiction currently-reading favorites 1001-books,https://images.gr-assets.com/books/1353213337s/23031.jpg,9400,248,810,2820,4018,2828
9645,9646,"Blood Defense (Samantha Brinkman, #1)",Marcia Clark,2016.0,3.81,to-read currently-reading mystery kindle fiction,https://images.gr-assets.com/books/1454358207s/27207654.jpg,11761,404,794,2868,4632,3351
9646,9647,I Am the Cheese,Robert Cormier,1977.0,3.74,to-read young-adult fiction ya favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11099,431,1010,3286,4616,3341
9647,9648,Soul on Ice,Eldridge Cleaver,1968.0,3.95,to-read currently-reading non-fiction biography history,https://images.gr-assets.com/books/1417410878s/75162.jpg,10123,258,513,2356,3509,3649
9648,9649,Ethics,"Baruch Spinoza, Edwin M. Curley, Stuart Hampshire, Edwin Curley",1677.0,4.01,to-read philosophy non-fiction currently-reading classics,https://images.gr-assets.com/books/1462223700s/205218.jpg,9342,210,572,2091,3122,3918
9649,9650,Nine Parts of Desire: The Hidden World of Islamic Women,Geraldine Brooks,1994.0,4.04,to-read non-fiction currently-reading nonfiction middle-east,https://images.gr-assets.com/books/1403182793s/337615.jpg,10308,127,364,2175,4654,3690
9650,9651,You'll Grow Out of It,Jessi Klein,2016.0,3.83,to-read currently-reading memoir non-fiction humor,https://images.gr-assets.com/books/1462261735s/27170141.jpg,9480,155,597,2809,4576,2632
9651,9652,"Truce (Neighbor from Hell, #4)",R.L. Mathewson,2013.0,4.34,to-read romance historical-romance historical currently-reading,https://images.gr-assets.com/books/1378997763s/17352874.jpg,18854,164,432,2463,7298,10986
9652,9653,"The Elvenbane (Halfblood Chronicles, #1)","Andre Norton, Mercedes Lackey",1991.0,3.94,to-read fantasy dragons favorites owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,13092,177,721,3300,4572,4501
9653,9654,"The Midnight Palace (Niebla, #2)","Carlos Ruiz Zafón, Lucia Graves",1998.0,3.58,to-read currently-reading fantasy young-adult mystery,https://images.gr-assets.com/books/1290459336s/9440324.jpg,7784,267,1301,4047,4117,2405
9654,9655,"Treasure (Dirk Pitt, #9)",Clive Cussler,1988.0,3.92,to-read clive-cussler fiction adventure thriller,https://images.gr-assets.com/books/1314486012s/85737.jpg,10784,50,381,3200,4916,3170
9655,9656,"Vampire, Interrupted (Argeneau #9)",Lynsay Sands,2008.0,4.32,to-read lynsay-sands vampire paranormal favorites,https://images.gr-assets.com/books/1410758592s/1422252.jpg,15899,75,339,2384,5254,8732
9656,9657,"Invisible Prey (Lucas Davenport, #17)",John Sandford,2007.0,4.11,to-read john-sandford currently-reading mystery thriller,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11162,51,199,2357,5597,4315
9657,9658,"The Prefect (Prefect Dreyfus Emergency, #1)",Alastair Reynolds,2007.0,4.15,to-read science-fiction sci-fi currently-reading scifi,https://images.gr-assets.com/books/1327988786s/89195.jpg,9946,67,234,1733,5037,4048
9658,9659,Daughter,Jane Shemilt,2014.0,3.51,to-read currently-reading fiction mystery thriller,https://images.gr-assets.com/books/1403779092s/20505127.jpg,7462,303,1239,3706,3911,1784
9659,9660,"DC: The New Frontier, Volume 1","Darwyn Cooke, Dave Stewart, Jared K. Fletcher",2004.0,4.17,to-read comics graphic-novels graphic-novel dc,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9601,125,377,1639,3099,4392
9660,9661,"Hello, Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle, #4)","Betty MacDonald, Alexandra Boiger",1955.0,4.24,to-read childrens children-s fiction children-s-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,13000,170,391,2233,3807,6712
9661,9662,"Web of Lies (Elemental Assassin, #2)",Jennifer Estep,2010.0,4.1,to-read urban-fantasy fantasy paranormal favorites,https://images.gr-assets.com/books/1262902266s/6933152.jpg,17312,149,568,3427,7670,6826
9662,9663,Ya Yas in Bloom,Rebecca Wells,2005.0,3.6,to-read fiction chick-lit currently-reading books-i-own,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10200,238,1123,3958,3648,2402
9663,9664,"The Secret of the Unicorn (Tintin, #11)",Hergé,1943.0,4.26,graphic-novels tintin to-read comic bd,https://images.gr-assets.com/books/1344263637s/179174.jpg,8925,36,214,1679,3880,5011
9664,9665,"Judy Moody (Judy Moody, # 1)","Megan McDonald, Peter H. Reynolds",2000.0,3.92,to-read currently-reading childrens fiction children,https://images.gr-assets.com/books/1320540601s/930612.jpg,11289,330,812,3016,3542,4649
9665,9666,Dataclysm: Who We Are (When We Think No One's Looking),Christian Rudder,2014.0,3.72,to-read currently-reading non-fiction nonfiction science,https://images.gr-assets.com/books/1407763834s/21480734.jpg,7204,217,576,2347,3435,1834
9666,9667,The Gay Science,"Friedrich Nietzsche, Walter Kaufmann",1882.0,4.26,to-read philosophy non-fiction favorites currently-reading,https://images.gr-assets.com/books/1374735026s/94578.jpg,8655,110,290,1422,3119,4835
9667,9668,"The Broken Kingdoms (Inheritance, #2)",N.K. Jemisin,2010.0,4.04,to-read fantasy currently-reading fiction favorites,https://images.gr-assets.com/books/1282522268s/7904453.jpg,12259,99,429,2606,6326,4314
9668,9669,"The Three (The Three, #1)",Sarah Lotz,2014.0,3.32,to-read currently-reading fiction horror mystery,https://images.gr-assets.com/books/1379897631s/18453110.jpg,7990,648,1574,3467,3211,1516
9669,9670,Trump: The Art of the Deal,"Donald J. Trump, Tony Schwartz",1987.0,3.66,to-read currently-reading business non-fiction biography,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8768,614,965,2595,2948,2933
9670,9671,"First Term at Malory Towers (Malory Towers, #1)",Enid Blyton,1946.0,4.07,to-read currently-reading children childrens enid-blyton,https://images.gr-assets.com/books/1300285044s/190344.jpg,10274,122,435,2613,4150,4674
9671,9672,"The Night Is for Hunting (Tomorrow, #6)",John Marsden,1998.0,4.15,to-read young-adult ya fiction war,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10908,33,299,2211,4868,4721
9672,9673,"Fruits Basket, Vol. 3","Natsuki Takaya, Alethea Nibley, Athena Nibley",1999.0,4.38,manga to-read fantasy romance graphic-novels,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,14593,78,314,1941,4102,8382
9673,9674,After Anna,Alex Lake,2015.0,3.7,to-read kindle thriller mystery fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11029,340,1040,3058,4089,2808
9674,9675,House Corrino (Prelude to Dune #3),"Brian Herbert, Kevin J. Anderson",2001.0,3.64,to-read fiction science-fiction sci-fi owned,https://images.gr-assets.com/books/1298689043s/20252.jpg,10682,492,1123,3497,3930,2905
9675,9676,"Fantasy in Death (In Death, #30)",J.D. Robb,2010.0,4.25,to-read mystery romance jd-robb currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,14244,87,354,2518,5860,7549
9676,9677,"The Devil You Know (Felix Castor, #1)",Mike Carey,2006.0,3.8,urban-fantasy fantasy to-read currently-reading horror,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11375,227,756,3389,5499,3008
9677,9678,"Tempting the Player (Gamble Brothers, #2)","J. Lynn, Jennifer L. Armentrout",2012.0,4.06,to-read contemporary contemporary-romance adult series,https://images.gr-assets.com/books/1351035223s/16031679.jpg,16997,124,597,3732,7277,6396
9678,9679,The Upanishads: Translations from the Sanskrit,"Anonymous, Juan Mascaró",-500.0,4.2,to-read philosophy india hinduism classics,https://images.gr-assets.com/books/1327881361s/290882.jpg,7365,87,341,1669,2993,4577
9679,9680,"Thrive: The Third Metric to Redefining Success and Creating a Life of Well-Being, Wisdom, and Wonder",Arianna Huffington,2014.0,3.68,to-read currently-reading non-fiction business self-help,https://images.gr-assets.com/books/1400873884s/18594634.jpg,8261,328,860,2733,3316,2354
9680,9681,"Crow's Row (Crow's Row, #1)",Julie Hockley,2011.0,4.11,to-read favorites romance currently-reading new-adult,https://images.gr-assets.com/books/1348076628s/12389310.jpg,16741,600,946,2656,5476,8238
9681,9682,"H.I.V.E. Higher Institute of Villainous Education (H.I.V.E., #1)",Mark Walden,2006.0,4.06,to-read currently-reading favorites young-adult science-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10881,277,589,2327,3987,5015
9682,9683,صانع الظلام,تامر إبراهيم,2012.0,3.81,to-read currently-reading favorites روايات horror,https://images.gr-assets.com/books/1353871855s/16170522.jpg,8825,340,651,2088,3122,2685
9683,9684,The Law of Nines,Terry Goodkind,2009.0,3.6,to-read fantasy currently-reading fiction owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9421,531,1182,2862,3155,2631
9684,9685,Cape Fear,John D. MacDonald,1958.0,4.07,to-read fiction thriller mystery horror,https://images.gr-assets.com/books/1396110398s/434229.jpg,10006,119,394,2117,3840,4005
9685,9686,"Five Go Adventuring Again (Famous Five, #2)",Enid Blyton,1943.0,3.99,to-read enid-blyton childhood mystery fiction,https://images.gr-assets.com/books/1408923873s/17487.jpg,10362,85,490,3028,4133,4097
9686,9687,"Forsaken (The Demon Trappers, #1)",Jana Oliver,2011.0,4.0,to-read fantasy young-adult paranormal favorites,https://images.gr-assets.com/books/1282919119s/8534899.jpg,13585,474,946,3323,5587,6622
9687,9688,The Places That Scare You: A Guide to Fearlessness in Difficult Times,Pema Chödrön,2001.0,4.3,to-read currently-reading non-fiction self-help spirituality,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8344,97,275,1197,3236,5008
9688,9689,A Death in the Family,James Agee,1957.0,3.92,to-read fiction classics pulitzer favorites,https://images.gr-assets.com/books/1327885315s/113091.jpg,10900,257,759,2634,4060,3968
9689,9690,Frida Kahlo: 1907-1954 Pain and Passion,Andrea Kettenmann,2001.0,4.15,to-read art non-fiction currently-reading biography,https://images.gr-assets.com/books/1365526293s/772976.jpg,8260,159,350,1470,2482,3940
9690,9691,The Mistress of Spices,Chitra Banerjee Divakaruni,1997.0,3.48,to-read fiction magical-realism fantasy favorites,https://images.gr-assets.com/books/1488839181s/94669.jpg,9263,445,1317,3504,3356,1976
9691,9692,"Falling Under (Falling Under, #1)",Gwen Hayes,2011.0,3.78,to-read young-adult paranormal ya fantasy,https://images.gr-assets.com/books/1326079906s/7948945.jpg,15637,628,1488,3827,4670,5260
9692,9693,"Forever You (Forever, #2)",Sandi Lynn,2013.0,4.19,romance to-read favorites series new-adult,https://images.gr-assets.com/books/1364058599s/17404452.jpg,15986,223,610,2526,5306,7441
9693,9694,"The House on Tradd Street (Tradd Street, #1)",Karen   White,2008.0,3.96,to-read currently-reading mystery fiction paranormal,https://images.gr-assets.com/books/1344586077s/4505161.jpg,12311,201,606,3011,5411,4294
9694,9695,"Wild Ones, Vol. 1 (Wild Ones, #1)",Kiyo Fujiwara,2005.0,4.03,to-read manga romance currently-reading graphic-novels,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10738,312,675,2190,2745,4837
9695,9696,"Perfect Shadow (Night Angel, #0.5)",Brent Weeks,2011.0,4.18,to-read currently-reading kindle fiction owned,https://images.gr-assets.com/books/1360569222s/10843036.jpg,9029,55,265,1944,4013,4569
9696,9697,"The Finding (Law of the Lycans, #5)",Nicky Charles,2011.0,4.18,to-read paranormal currently-reading romance paranormal-romance,https://images.gr-assets.com/books/1344881680s/10468258.jpg,11174,114,446,2227,4764,5926
9697,9698,I Can Read With My Eyes Shut!,Dr. Seuss,1978.0,4.17,to-read childrens picture-books children children-s-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,13821,164,615,2894,3787,7005
9698,9699,Nemesis,Isaac Asimov,1989.0,3.75,to-read science-fiction sci-fi fiction currently-reading,https://images.gr-assets.com/books/1336582027s/302625.jpg,10788,117,731,3583,4484,2534
9699,9700,"The First 90 Days, Updated and Expanded: Critical Success Strategies for New Leaders at All Levels",Michael D. Watkins,2003.0,3.81,to-read currently-reading business non-fiction management,https://images.gr-assets.com/books/1354903827s/15824358.jpg,5490,151,609,2482,3473,2390
9700,9701,Lost Stars (Star Wars: Journey to the Force Awakens),Claudia Gray,2015.0,4.25,to-read star-wars sci-fi science-fiction currently-reading,https://images.gr-assets.com/books/1462731623s/25067046.jpg,8861,63,262,1369,4224,4800
9701,9702,"Carry On, Mr. Bowditch",Jean Lee Latham,1955.0,4.11,to-read historical-fiction newbery favorites biography,https://images.gr-assets.com/books/1480110382s/128048.jpg,11933,263,504,2218,3970,5353
9702,9703,"Hard Limit (Hacker, #4)",Meredith Wild,2014.0,4.34,romance favorites meredith-wild series erotica,https://images.gr-assets.com/books/1414594976s/22474626.jpg,4754,88,271,1571,4041,6771
9703,9704,"The Pretty Committee Strikes Back (The Clique, #5)",Lisi Harrison,2006.0,3.84,young-adult currently-reading the-clique series books-i-own,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,12307,369,1110,3215,3278,4508
9704,9705,The Lake (The Lake Trilogy #1),AnnaLisa Grant,2013.0,3.75,to-read currently-reading kindle young-adult romance,https://images.gr-assets.com/books/1461854990s/17794657.jpg,8057,486,944,2157,2790,3140
9705,9706,"Jake Undone (Jake, #1)",Penelope Ward,2013.0,4.15,to-read currently-reading favorites romance new-adult,https://images.gr-assets.com/books/1374834443s/18243828.jpg,14870,208,599,2797,6857,7382
9706,9707,Wit,Margaret Edson,1995.0,4.2,to-read plays drama favorites fiction,https://images.gr-assets.com/books/1327908183s/171201.jpg,10601,167,383,1659,3563,5129
9707,9708,"Dial L for Loser (The Clique, #6)",Lisi Harrison,2006.0,3.8,young-adult currently-reading the-clique series books-i-own,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11736,397,1114,3113,3104,4164
9708,9709,The Hunger Pains: A Parody,The Harvard Lampoon,2012.0,3.89,to-read currently-reading humor young-adult parody,https://images.gr-assets.com/books/1344395623s/13031445.jpg,8619,730,770,1476,1660,4197
9709,9710,"The Rats (Rats, #1)",James Herbert,1974.0,3.92,to-read horror fiction james-herbert owned,https://images.gr-assets.com/books/1356454885s/397867.jpg,10517,209,692,2899,4173,3999
9710,9711,"The Wandering Fire (The Fionavar Tapestry, #2)",Guy Gavriel Kay,1986.0,4.11,fantasy to-read favorites fiction owned,https://images.gr-assets.com/books/1389962006s/104088.jpg,11935,118,504,2391,4747,5158
9711,9712,"Magic Binds (Kate Daniels, #9)",Ilona Andrews,2016.0,4.57,urban-fantasy fantasy favorites paranormal magic,https://images.gr-assets.com/books/1454609590s/17333174.jpg,10983,28,66,894,4089,9448
9712,9713,"The Wild Ones (The Wild Ones, #1)",M. Leighton,2012.0,3.94,currently-reading romance new-adult favorites contemporary-romance,https://images.gr-assets.com/books/1343215803s/15761241.jpg,16160,277,859,3850,6528,5386
9713,9714,The River Why,David James Duncan,1983.0,4.24,to-read currently-reading fiction favorites book-club,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,7735,120,330,1116,2696,4113
9714,9715,Incendiary,Chris Cleave,2005.0,3.59,to-read fiction currently-reading favorites books-i-own,https://images.gr-assets.com/books/1320474372s/701738.jpg,8718,399,1075,3168,4191,2071
9715,9716,Hammer of the Gods,Stephen Davis,1985.0,3.83,to-read music biography non-fiction currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8226,169,543,2464,3277,2544
9716,9717,Winter in Madrid,C.J. Sansom,2006.0,3.79,to-read historical-fiction currently-reading fiction spain,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8629,196,703,2545,4229,2399
9717,9718,"Happier at Home: Kiss More, Jump More, Abandon a Project, Read Samuel Johnson, and My Other Experiments in the Practice of Everyday Life","Gretchen Rubin, Käthe Mazur",2012.0,3.48,to-read currently-reading non-fiction nonfiction self-help,https://images.gr-assets.com/books/1344014249s/13414599.jpg,6058,372,1563,4144,3844,2102
9718,9719,Silver Bay,Jojo Moyes,2007.0,3.62,to-read fiction currently-reading romance chick-lit,https://images.gr-assets.com/books/1415583591s/2895896.jpg,9008,229,981,4096,4594,2133
9719,9720,The Invention of Morel,"Adolfo Bioy Casares, Suzanne Jill Levine, Jorge Luis Borges, Ruth L.C. Simms, Norah Borges de Torre",1940.0,4.05,fiction to-read science-fiction argentina nyrb,https://images.gr-assets.com/books/1327960951s/94486.jpg,8669,120,497,2091,4282,4052
9720,9721,The Fall of Berlin 1945,Antony Beevor,1998.0,4.27,to-read history non-fiction currently-reading military-history,https://images.gr-assets.com/books/1312049741s/42661.jpg,8443,59,149,1255,3843,4270
9721,9722,The Water-Method Man,John Irving,1972.0,3.34,to-read currently-reading fiction john-irving default,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9725,285,1524,4253,3031,1291
9722,9723,"A War of Gifts (Ender's Saga, #1.1)",Orson Scott Card,2007.0,3.66,science-fiction sci-fi to-read fiction series,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11643,194,1041,4302,4429,2624
9723,9724,"Captain Underpants and the Perilous Plot of Professor Poopypants (Captain Underpants, #4)",Dav Pilkey,2000.0,4.12,currently-reading childrens humor captain-underpants fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9566,276,594,1890,2474,5175
9724,9725,"UnDivided (Unwind, #4)",Neal Shusterman,2014.0,4.48,to-read favorites young-adult currently-reading dystopian,https://images.gr-assets.com/books/1392097377s/17950614.jpg,11403,47,133,1076,3981,7794
9725,9726,The Empathy Exams: Essays,Leslie Jamison,2014.0,3.62,to-read currently-reading non-fiction essays nonfiction,https://images.gr-assets.com/books/1405924561s/17934655.jpg,9280,478,1154,2408,3217,2487
9726,9727,"Heretic (The Grail Quest, #3)",Bernard Cornwell,2003.0,4.11,to-read historical-fiction fiction bernard-cornwell historical,https://images.gr-assets.com/books/1382119406s/261083.jpg,8916,42,252,2070,4737,3958
9727,9728,"Bay of Sighs (The Guardians Trilogy, #2)",Nora Roberts,2016.0,4.15,currently-reading to-read romance nora-roberts fantasy,https://images.gr-assets.com/books/1458263001s/27209407.jpg,6822,104,345,2033,4033,4685
9728,9729,"The Duchess War (Brothers Sinister, #1)",Courtney Milan,2012.0,3.82,to-read romance historical-romance historical currently-reading,https://images.gr-assets.com/books/1363009176s/13489919.jpg,12494,369,987,4012,6339,4274
9729,9730,"Millennium Snow, Vol. 1",Bisco Hatori,2001.0,4.04,to-read manga romance vampires currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11293,376,745,2266,2617,5355
9730,9731,Double Whammy,Carl Hiaasen,1987.0,3.92,to-read mystery fiction humor florida,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9622,86,388,2687,4763,2814
9731,9732,Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics,Henry Hazlitt,1946.0,4.22,to-read currently-reading economics non-fiction politics,https://images.gr-assets.com/books/1320423284s/3028.jpg,9028,200,393,1425,3069,5042
9732,9733,"Darker After Midnight (Midnight Breed, #10)",Lara Adrian,2012.0,4.37,to-read paranormal-romance paranormal vampires lara-adrian,https://images.gr-assets.com/books/1313987798s/12042279.jpg,14264,76,240,1966,5635,8831
9733,9734,"Mad Dogs (Cherub, #8)",Robert Muchamore,2007.0,4.25,to-read currently-reading cherub young-adult favorites,https://images.gr-assets.com/books/1417330634s/2025787.jpg,10258,64,279,1663,3585,5122
9734,9735,"Lines of Departure (Frontlines, #2)",Marko Kloos,2014.0,4.08,currently-reading to-read science-fiction sci-fi scifi,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,5110,35,237,1892,4734,3259
9735,9736,Be Frank With Me,Julia Claiborne Johnson,2016.0,3.9,currently-reading fiction to-read book-club audiobook,https://images.gr-assets.com/books/1449425543s/25817528.jpg,9044,112,540,2588,5197,2847
9736,9737,Better than Life (Red Dwarf #2),Grant Naylor,1990.0,4.05,to-read science-fiction sci-fi fiction humour,https://images.gr-assets.com/books/1301794541s/73051.jpg,9213,59,344,2216,3881,3569
9737,9738,"Dirty (Dive Bar, #1)",Kylie Scott,2016.0,3.92,to-read currently-reading romance contemporary-romance contemporary,https://images.gr-assets.com/books/1444317627s/25671827.jpg,13948,268,874,4007,7074,5124
9738,9739,Halo: Ghosts of Onyx,Eric S. Nylund,2006.0,4.15,to-read halo science-fiction sci-fi currently-reading,https://images.gr-assets.com/books/1317792529s/94798.jpg,7997,55,305,1627,3260,3702
9739,9740,"Percy Jackson and the Sword of Hades (Percy Jackson and the Olympians, #4.5)",Rick Riordan,2009.0,4.28,to-read rick-riordan young-adult favorites fantasy,https://images.gr-assets.com/books/1327349413s/4837112.jpg,14502,125,368,2272,4327,7530
9740,9741,"The Walking Dead, Vol. 13: Too Far Gone","Robert Kirkman, Charlie Adlard, Cliff Rathburn",2010.0,4.23,to-read graphic-novels horror graphic-novel comics,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11521,43,211,1882,4758,5176
9741,9742,"Mates, Dates, and Inflatable Bras (Mates, Dates, #1)",Cathy Hopkins,2001.0,3.73,to-read young-adult currently-reading ya series,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10270,246,908,3411,2912,3095
9742,9743,Going After Cacciato,Tim O'Brien,1978.0,3.9,to-read fiction currently-reading war favorites,https://images.gr-assets.com/books/1399498199s/3446.jpg,9188,113,499,2317,4052,2705
9743,9744,"Little House on Rocky Ridge (Little House: The Rocky Ridge Years, #1)","Roger Lea MacBride, David Gilleece",1993.0,3.83,to-read historical-fiction childrens fiction children,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,14135,211,914,4243,4638,4242
9744,9745,"Not Quite Dating (Not Quite, #1)",Catherine Bybee,2012.0,3.88,to-read currently-reading romance contemporary-romance contemporary,https://images.gr-assets.com/books/1350588787s/15954546.jpg,7880,232,730,3347,5244,3906
9745,9746,In a People House,"Dr. Seuss, Theo LeSieg, Roy McKie",1972.0,4.13,to-read childrens children picture-books children-s-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11977,113,607,2675,3009,5774
9746,9747,"Kindred in Death (In Death, #29)",J.D. Robb,2009.0,4.31,mystery j-d-robb jd-robb romance in-death-series,https://images.gr-assets.com/books/1348954491s/5943970.jpg,13207,50,214,2151,6031,7683
9747,9748,Lucky You,Carl Hiaasen,1991.0,3.84,fiction to-read humor mystery currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9144,85,456,3068,4712,2483
9748,9749,Hunters of Dune (Dune Chronicles #7),"Brian Herbert, Kevin J. Anderson",2006.0,3.62,to-read science-fiction sci-fi dune fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9121,517,933,2922,3190,2524
9749,9750,"Deep Down Dark: The Untold Stories of 33 Men Buried in a Chilean Mine, and the Miracle That Set Them Free",Héctor Tobar,2014.0,3.9,to-read nonfiction non-fiction history book-club,https://images.gr-assets.com/books/1398199578s/20575440.jpg,6123,145,373,2084,3863,2341
9750,9751,How Should We Then Live? The Rise and Decline of Western Thought and Culture,Francis A. Schaeffer,1975.0,4.16,to-read theology christian currently-reading non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9124,182,382,1566,3059,4450
9751,9752,Belzhar,Meg Wolitzer,2014.0,3.46,to-read young-adult ya fiction currently-reading,https://images.gr-assets.com/books/1395326170s/20821376.jpg,10432,477,1524,3832,3730,2071
9752,9753,The Story of Ruby Bridges,"Robert Coles, George Ford",1995.0,4.41,to-read picture-books biography social-studies history,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9703,64,166,1214,2677,5787
9753,9754,Invitation to a Beheading,Vladimir Nabokov,1936.0,3.94,to-read fiction currently-reading favorites classics,https://images.gr-assets.com/books/1405182507s/376561.jpg,8812,145,553,2300,3844,3218
9754,9755,"Debt Inheritance (Indebted, #1)",Pepper Winters,2014.0,3.79,to-read currently-reading dark erotica favorites,https://images.gr-assets.com/books/1395175825s/21400356.jpg,14713,1252,1458,3769,5465,6497
9755,9756,The Midwife of Hope River,Patricia Harman,2012.0,4.0,to-read currently-reading historical-fiction fiction historical,https://images.gr-assets.com/books/1344449564s/13508021.jpg,7736,76,380,2216,5070,3250
9756,9757,"Stand Tall, Molly Lou Melon","Patty Lovell, David Catrow",1994.0,4.39,to-read picture-books children-s-books picture-book childrens,https://images.gr-assets.com/books/1314105738s/1145862.jpg,11397,134,318,1327,2839,6861
9757,9758,The Complete Robot (Robot #0.3),Isaac Asimov,1982.0,4.34,to-read science-fiction currently-reading sci-fi fiction,https://images.gr-assets.com/books/1405467461s/50091.jpg,10362,30,112,1351,4169,5500
9758,9759,Another Bullshit Night in Suck City,Nick Flynn,2004.0,3.77,to-read memoir non-fiction nonfiction memoirs,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8441,221,718,2302,3340,2382
9759,9760,"The Covenant (Abram's Daughters, #1)",Beverly  Lewis,2002.0,4.12,to-read currently-reading christian-fiction amish fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9408,120,402,1977,3928,4455
9760,9761,How Green Was My Valley,Richard Llewellyn,1939.0,4.16,to-read classics fiction favorites historical-fiction,https://images.gr-assets.com/books/1440708862s/40496.jpg,10648,148,432,1935,4155,5107
9761,9762,Rich Dad's Guide to Investing: What the Rich Invest in That the Poor and Middle Class Do Not!,"Robert T. Kiyosaki, Sharon L. Lechter",2000.0,3.94,to-read currently-reading finance investing non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,7950,222,546,1929,2759,3163
9762,9763,The Chosen One,Carol Lynch Williams,2009.0,3.85,to-read young-adult ya fiction realistic-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,12865,290,902,3243,5073,3918
9763,9764,The Negotiator,Frederick Forsyth,1989.0,3.95,to-read fiction thriller frederick-forsyth default,https://images.gr-assets.com/books/1320493289s/109510.jpg,8683,69,331,2269,3918,2640
9764,9765,"The Power of Full Engagement: Managing Energy, Not Time, Is the Key to High Performance and Personal Renewal","Jim Loehr, Tony Schwartz",2003.0,4.03,to-read currently-reading business personal-development self-improvement,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8437,162,445,1908,3092,3529
